id	title	date	price	location	link
postid_7418863841	Harley Davidson 2005 Sportster 1200XL Custom	Dec  9	$6,700	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-harley-davidson-2005/7418863841.html
postid_7418862105	2009 Piaggio Fly 150	Dec  9	$1,900	 (sebastopol)	https://sfbay.craigslist.org/nby/mcy/d/sebastopol-2009-piaggio-fly-150/7418862105.html
postid_7418861292	*** NEED A SCOOTER FOR XMAS - LOTS OF THEM!! * FINANCE * DELIVERY ***	Dec  9	$0	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-need-scooter-for-xmas/7418861292.html
postid_7418851127	Low Mile VFR750	Dec  9	$2,500	 (half moon bay)	https://sfbay.craigslist.org/pen/mcy/d/el-granada-low-mile-vfr750/7418851127.html
postid_7418850471	(SOLD) 1952 NSU 351 OS-T Konsul 1(SOLD)	Dec  9	$6,500	 (sunnyvale)	https://sfbay.craigslist.org/sby/mcy/d/sunnyvale-sold-1952-nsu-351-os-konsul/7418850471.html
postid_7418843331	2015  Indian Scout Motorcycle	Dec  9	$7,900	 (richmond / seacliff)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2015-indian-scout/7418843331.html
postid_7418832013	2020 Harley-Davidson FXLRS - Low Rider S V Twin	Dec  9	$20,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2020-harley-davidson-fxlrs-low/7418832013.html
postid_7418829593	2002 Yamaha R1	Dec  9	$3,200	 (hercules, pinole, san pablo, el sob)	https://sfbay.craigslist.org/eby/mcy/d/crockett-2002-yamaha-r1/7418829593.html
postid_7418823227	2015 Harley-Davidson FLHTKL - Ultra Limited Low V Twin 1689.5 cc	Dec  9	$17,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2015-harley-davidson-flhtkl/7418823227.html
postid_7418816686	2001 Kymco People	Dec  9	$250	 (burlingame)	https://sfbay.craigslist.org/pen/mcy/d/millbrae-2001-kymco-people/7418816686.html
postid_7418813136	2011 Harley-Davidson FXDB - Dyna Street Bob V Twin 1584 cc	Dec  9	$13,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2011-harley-davidson-fxdb-dyna/7418813136.html
postid_7418806680	2002 Honda xr650r plated	Dec  9	$5,400	 (san jose west)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2002-honda-xr650r-plated/7418806680.html
postid_7418805065	1994 Yamaha Fzr600	Dec  9	$2,800	 (richmond / seacliff)	https://sfbay.craigslist.org/sfc/mcy/d/tyro-1994-yamaha-fzr600/7418805065.html
postid_7418805028	2016 Honda CBR500R 90 Day Warranty	Dec  9	$5,998	 (2016HondaCBR500R city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2016-honda-cbr500r-90-day/7418805028.html
postid_7418804924	2021 Honda Rebel 300 Under 50 miles TOTAL	Dec  9	$5,298	 (2021HondaRebel 300 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2021-honda-rebel-300/7418804924.html
postid_7418804778	2017 Honda Africa Twin 90 Day Warranty	Dec  9	$10,998	 (2017HondaAfrica Twin city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2017-honda-africa-twin-90/7418804778.html
postid_7418804618	2020 Honda CBR600RR ABS Under 900 Miles!	Dec  9	$11,998	 (2020HondaCBR600RR ABS city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2020-honda-cbr600rr-abs/7418804618.html
postid_7418804509	2017 Honda Rebel 300 ABS Just 8 miles TOTAL!!	Dec  9	$5,098	 (2017HondaRebel 300 ABS city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2017-honda-rebel-300-abs/7418804509.html
postid_7418804424	2017 Suzuki V-Strom 650 90 Day Warranty!!	Dec  9	$8,498	 (2017SuzukiV-Strom 650 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2017-suzuki-strom-day/7418804424.html
postid_7418804245	2018 Kawasaki Ninja ZX-6R ABS MINT CONDITION	Dec  9	$11,498	 (2018KawasakiNinja ZX-6R ABS city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2018-kawasaki-ninja-zx-6r/7418804245.html
postid_7418804102	2021 Honda Rebel 300 Under 500 Miles!	Dec  9	$5,298	 (2021HondaRebel 300 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2021-honda-rebel-300/7418804102.html
id	title	date	price	location	link
postid_7418801899	2009 Harley-Davidson FLHRC - Road King Classic V Twin 1584 cc	Dec  9	$12,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2009-harley-davidson-flhrc-road/7418801899.html
postid_7418801795	2014 Triumph Tiger 1200 Explorer	Dec  9	$7,650	 (oakland hills / mills)	https://sfbay.craigslist.org/eby/mcy/d/oakland-2014-triumph-tiger-1200-explorer/7418801795.html
postid_7418801791	2021 Trail-modified Honda CRF150RB	Dec  9	$6,000	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2021-trail-modified-honda/7418801791.html
postid_7418800261	2001 Harley Softail	Dec  9	$7,500	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/alameda-2001-harley-softail/7418800261.html
postid_7418789815	2017 Harley-Davidson Sportster XL1200C - 1200 Custom V Twin 1202	Dec  9	$9,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2017-harley-davidson-sportster/7418789815.html
postid_7418785529	2022 Husqvarna Motorcycles FX 350 Single-Cylinder 349.7 cc	Dec  9	$10,899	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2022-husqvarna-motorcycles-fx/7418785529.html
postid_7418784767	2017 KTM 1090 ADVENTU RE R  $9599	Dec  9	$9,599	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2017-ktm-1090-adventu-re-9599/7418784767.html
postid_7418783051	2021 SSR Motorsports SR 189 Single-Cylinder 189 cc	Dec  9	$2,799	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2021-ssr-motorsports-sr-189/7418783051.html
postid_7418782542	2021 SSR Motorsports SR125 Single-Cylinder 124 cc	Dec  9	$1,359	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2021-ssr-motorsports-sr125/7418782542.html
postid_7418781304	2021 Honda CRF 300L Single-Cylinder 286 cc	Dec  9	$5,249	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2021-honda-crf-300l-single/7418781304.html
postid_7418780460	2017 Harley-Davidson Dyna FXDB - Street Bob SKU:U07781 V Twin 16	Dec  9	$17,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2017-harley-davidson-dyna-fxdb/7418780460.html
postid_7418780425	2022 Yamaha YZ 250 X Single-Cylinder 249 cc	Dec  9	$7,799	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2022-yamaha-yz-250-single/7418780425.html
postid_7418780029	2021 Yamaha MT 10 Horizontal In-line 998 cc	Dec  9	$12,999	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2021-yamaha-mt-10-horizontal-in/7418780029.html
postid_7418779326	2022 Yamaha XV250N1C	Dec  9	$4,599	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2022-yamaha-xv250n1c/7418779326.html
postid_7418778799	2009 Kymco Agility 125cc scooter BLACK - ***LOW MILES***	Dec  9	$1,700	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2009-kymco-agility-125cc/7418778799.html
postid_7418777981	2022 KTM SX 50 MINI Single-Cylinder 49 cc	Dec  9	$3,949	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/vallejo-2022-ktm-sx-50-mini-single/7418777981.html
postid_7418776149	2020 Harley-Davidson Softail FLSL - Softail Slim V Twin 1746 cc	Dec  9	$17,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2020-harley-davidson-softail/7418776149.html
postid_7418767525	TRIUMPH Street Triple R	Dec  9	$7,400	 (oakland piedmont / montclair)	https://sfbay.craigslist.org/eby/mcy/d/oakland-triumph-street-triple/7418767525.html
postid_7418766081	2007 Honda Metropolitan	Dec  9	$1,700	 (soquel)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-2007-honda-metropolitan/7418766081.html
postid_7418765680	2017 Harley-Davidson Dyna FXDB - Street Bob SKU:U16012 V Twin 16	Dec  9	$15,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2017-harley-davidson-dyna-fxdb/7418765680.html
postid_7418765333	2021 BMW G 310 R	Dec  9	$4,600	 (SOMA / south beach)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2021-bmw-310/7418765333.html
postid_7418761562	2017 Aprilia Caponord 1200 Rally ABS	Dec  9	$11,750	 (Chino city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/chino-2017-aprilia-caponord-1200-rally/7418761562.html
postid_7418761237	2008 Harley-Davidson Sportster XL 1200N - 1200 Nightster V Twin	Dec  9	$8,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2008-harley-davidson-sportster/7418761237.html
postid_7418758569	2008 ROCKER SOFTAIL	Dec  9	$10,000	 (hayward / castro valley)	https://sfbay.craigslist.org/eby/mcy/d/hayward-2008-rocker-softail/7418758569.html
postid_7418758542	2020 Can Am Spyder F3-S SE6!	Dec  9	$20,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2020-can-am-spyder-f3-se6/7418758542.html
postid_7418758511	2014 CAN AM SPYDER RT Limited SM6!	Dec  9	$17,999	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2014-can-am-spyder-rt-limited/7418758511.html
postid_7418757044	06 YAMAHA XT225  LIGHT/FUN  DUAL SPORT	Dec  9	$3,299	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-06-yamaha-xt225-light-fun/7418757044.html
postid_7418751865	2021 Ducati Monster 797 Plus	Dec  9	$11,495	 ( east bay area )	https://sfbay.craigslist.org/eby/mcd/d/san-ramon-2021-ducati-monster-797-plus/7418751865.html
postid_7418751445	2017 Ducati Supersport Red for Sale	Dec  9	$9,999	 (alameda)	https://sfbay.craigslist.org/eby/mcy/d/newark-2017-ducati-supersport-red-for/7418751445.html
postid_7418750214	2005 Harley-Davidson FLHTCU - Electra Glide Ultra Classic SKU:U7	Dec  9	$8,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2005-harley-davidson-flhtcu/7418750214.html
postid_7418749740	2021 Aprilia RSV4	Dec  9	$17,999	 ( peninsula )	https://sfbay.craigslist.org/pen/mcy/d/menlo-park-2021-aprilia-rsv4/7418749740.html
postid_7418749182	2014 Harley-Davidson Softail FLSTC - Heritage Classic V Twin 168	Dec  9	$13,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2014-harley-davidson-softail/7418749182.html
postid_7418748934	2008 Harley-Davidson Dyna Super Glide Custom * House of Thunder *	Dec  9	$8,900	 (morgan hill)	https://sfbay.craigslist.org/sby/mcd/d/morgan-hill-2008-harley-davidson-dyna/7418748934.html
postid_7418748037	2019 Kawasaki Ninja 650 Sport U1019 Used	Dec  9	$5,995	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2019-kawasaki-ninja-650-sport/7418748037.html
postid_7418748024	2021 Honda Gold Wing Tour Gold Wing 9778 New	Dec  9	$28,300	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-honda-gold-wing-tour/7418748024.html
postid_7418748011	2021 Honda CBR600RR Supersport 9836 New	Dec  9	$10,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-honda-cbr600rr/7418748011.html
postid_7418747977	2021 Honda CB1000R Black Edition Sport 9886 New	Dec  9	$12,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-honda-cb1000r-black/7418747977.html
postid_7418747982	2022 Kawasaki Vulcan S Cruiser 10034 New	Dec  9	$7,449	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-vulcan-cruiser/7418747982.html
postid_7418747979	2022 Kawasaki KX 65 Motocross 10163 New	Dec  9	$3,899	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-kx-65-motocross/7418747979.html
postid_7418747970	2022 Indian Chieftain® Bagger 10160 New	Dec  9	$22,249	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-indian-chieftain-bagger/7418747970.html
postid_7418747947	2022 Kawasaki KLR 650 On / Off-Road 10162 New	Dec  9	$6,699	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-klr-650-on-off/7418747947.html
postid_7418747950	2022 Indian Chief Dark Horse® Chief 10115 New	Dec  9	$17,249	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-indian-chief-dark-horse/7418747950.html
postid_7418747923	2022 Kawasaki Z125 Pro Naked 10153 New	Dec  9	$3,399	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-z125-pro-naked/7418747923.html
postid_7418747916	2022 Honda CRF450RL Dual Sport 10148 New	Dec  9	$9,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-honda-crf450rl-dual/7418747916.html
postid_7418747897	2022 Kawasaki KLR 650 On / Off-Road 10129 New	Dec  9	$6,699	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-klr-650-on-off/7418747897.html
postid_7418747859	2021 Indian Scout® ABS Midsize 10158 New	Dec  9	$13,149	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-indian-scout-abs-midsize/7418747859.html
postid_7418747858	2021 Indian Scout® ABS Midsize 10156 New	Dec  9	$13,149	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-indian-scout-abs-midsize/7418747858.html
postid_7418747843	2022 Kawasaki KX 450 Motocross 9925 New	Dec  9	$9,499	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-kawasaki-kx-450/7418747843.html
postid_7418747832	2022 Honda CRF150R Expert Competition 10059 New	Dec  9	$5,449	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-honda-crf150r-expert/7418747832.html
postid_7418747812	2022 Honda CRF250RX Competition 10017 New	Dec  9	$8,499	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2022-honda-crf250rx/7418747812.html
postid_7418747848	2021 Kawasaki Ninja ZX-14R ABS Supersport 9697 New	Dec  9	$13,999	 (Hollister, Ca south bay area )	https://sfbay.craigslist.org/sby/mcd/d/hollister-2021-kawasaki-ninja-zx-14r/7418747848.html
postid_7418745992	Zoom Electric Scooter Moped	Dec  9	$1,250	 (Redwood City peninsula )	https://sfbay.craigslist.org/pen/mcy/d/redwood-city-zoom-electric-scooter-moped/7418745992.html
postid_7418741875	2021 BMW G 310 R	Dec  9	$4,600	 (SOMA / south beach)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2021-bmw-310/7418741875.html
postid_7418733316	2011 Harley-Davidson FLHX - Street Glide SKU:U23511 V Twin	Dec  9	$15,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/folsom-2011-harley-davidson-flhx-street/7418733316.html
postid_7418732200	2008 Harley-Davidson FXDSE2 - Dyna Screamin' Eagle	Dec  9	$17,995	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcd/d/rocklin-2008-harley-davidson-fxdse2/7418732200.html
postid_7418731101	2018 KTM Duke 390 - Excellent Condition w/ Custom Graphics	Dec  9	$4,900	 (san jose west)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2018-ktm-duke-excellent/7418731101.html
postid_7418731072	2002 BMW F650GS Dakar	Dec  9	$4,250	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2002-bmw-f650gs-dakar/7418731072.html
postid_7418726297	2017 Vespa GTS 300 white with only 420 miles!	Dec  9	$5,500	 (Daly City peninsula )	https://sfbay.craigslist.org/pen/mcy/d/daly-city-2017-vespa-gts-300-white-with/7418726297.html
postid_7418721064	1980 HONDA C70 PASSPORT SCOOTER	Dec  9	$2,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-1980-honda-c70-passport/7418721064.html
postid_7418720364	2015 Harley Davidson Dyna FXDBP	Dec  9	$12,000	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/pleasanton-2015-harley-davidson-dyna/7418720364.html
postid_7418720012	2003 Harley Davidson Anniversary Ultra Classic	Dec  9	$8,299	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/pleasanton-2003-harley-davidson/7418720012.html
postid_7418719794	2004 Harley Davidson Custom Heritage Softail	Dec  9	$8,299	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/pleasanton-2004-harley-davidson-custom/7418719794.html
postid_7418718017	2005 Honda ST1300 abs	Dec  9	$3,700	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2005-honda-st1300-abs/7418718017.html
postid_7418717383	2019 SUZUKI SV650 - $0 Down O.A.C.	Dec  9	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-suzuki-sv-down-oac/7418717383.html
postid_7418716400	1979 Honda CX500 classic cafe racer custom	Dec  9	$2,100	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-1979-honda-cx500-classic-cafe/7418716400.html
postid_7418715541	2018 SUZUKI DRZ400SM SUPERMOTO - $0 Down O.A.C.	Dec  9	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-suzuki-drz400sm-supermoto/7418715541.html
postid_7418715287	2019 YAMAHA TRACER 900 ABS - $0 Down O.A.C.	Dec  9	$10,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-yamaha-tracer-900-abs/7418715287.html
postid_7418712839	2008 Kawasaki Ninja 650 / ex650 / 650r	Dec  9	$3,400	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2008-kawasaki-ninja-650-ex/7418712839.html
postid_7418711522	2019 HONDA REBEL CMX300 - $0 Down O.A.C.	Dec  9	$5,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-rebel-cmx-down-oac/7418711522.html
postid_7418711230	2009 HD Street Glide - MUST SEE!	Dec  9	$14,999	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2009-hd-street-glide-must-see/7418711230.html
postid_7418710551	2015 SUZUKI DRZ400SM - $0 Down O.A.C.	Dec  9	$6,699	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2015-suzuki-drz400sm-down-oac/7418710551.html
postid_7418705224	Kawasaki  klx140	Dec  9	$2,800	 (los gatos)	https://sfbay.craigslist.org/sby/mcy/d/aptos-kawasaki-klx140/7418705224.html
postid_7418702627	2004 Honda CRF450R - Supermoto	Dec  9	$5,500	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2004-honda-crf450r-supermoto/7418702627.html
postid_7418699350	2018 PIAGGIO LIBERTY 150 S IE ABS TOP BOX , SUPER CLEAN	Dec  9	$3,299	 (WE BUY MOTORCYCLES city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2018-piaggio-liberty-150/7418699350.html
postid_7418695743	2020 Vespa GTS 300 Super HPE	Dec  9	$6,000	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/santa-clara-2020-vespa-gts-300-super-hpe/7418695743.html
postid_7418691863	Kawasaki ZRX 1200r	Dec  9	$6,650	 (scotts valley)	https://sfbay.craigslist.org/scz/mcy/d/los-gatos-kawasaki-zrx-1200r/7418691863.html
postid_7418657609	2018 BMW R 1200 RT Alpine White Premium  -Premium Dealer!	Dec  9	$11,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2018-bmw-1200-rt-alpine-white/7418657609.html
postid_7418648172	2015 HARLEY DAVIDSON SOFTAIL SLIM FLS103	Dec  9	$16,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2015-harley-davidson-softail/7418648172.html
postid_7418647774	2018 HARLEY DAVIDSON SPORTGLIDE FLSB(035576)	Dec  9	$19,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2018-harley-davidson/7418647774.html
postid_7418647505	2016 HARLEY DAVIDSON SLIM S FLSS(026442)	Dec  9	$17,490	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2016-harley-davidson-slim/7418647505.html
postid_7418647205	2008 Harley Davidson Sportster 883 XL 883(404207)	Dec  9	$6,990	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2008-harley-davidson/7418647205.html
postid_7418646571	2020 BMW F 900 R (691197)	Dec  9	$10,490	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2020-bmw-900/7418646571.html
postid_7418646328	2018 HARLEY-DAVIDSON 115TH ANNIVERSARY CVO™ LIMITED	Dec  9	$38,950	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2018-harley-davidson-115th/7418646328.html
postid_7418644585	2007 Yamaha Warrior- 390 original miles.	Dec  9	$7,500	 (san jose west)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2007-yamaha-warrior-390/7418644585.html
postid_7418639836	2019 Yamaha Yz250F	Dec  9	$7,000	 (lafayette / orinda / moraga)	https://sfbay.craigslist.org/eby/mcy/d/lafayette-2019-yamaha-yz250f/7418639836.html
postid_7418638378	2017 YAMAHA YZF R6 - $0 Down O.A.C.	Dec  9	$13,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-yamaha-yzf-r6-down-oac/7418638378.html
postid_7418631243	2019 YAMAHA MT-07 ABS - $0 Down O.A.C	Dec  9	$8,799	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-yamaha-mt-07-abs-down-oac/7418631243.html
postid_7418616054	2006 Harley Davidson sportster 883R	Dec  9	$7,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/cloverdale-2006-harley-davidson/7418616054.html
postid_7418612871	Pride Go-Go Traveler Elite Plus 3-wheeler	Dec  9	$400	 (willow glen / cambrian)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-pride-go-go-traveler-elite/7418612871.html
postid_7418608751	2007 DUCATI MONSTER695	Dec  9	$5,795	 (_DUCATI_ _MONSTER695_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2007-ducati-monster695/7418608751.html
postid_7418608701	2014 DUCATI Monster 796	Dec  9	$6,495	 (_DUCATI_ _Monster 796_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2014-ducati-monster-796/7418608701.html
postid_7418606518	2018 TRIUMPH BONNEVILLE T120 - $0 Down O.A.C.	Dec  9	$11,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-triumph-bonneville-down/7418606518.html
postid_7418606257	2020 KAWASAKI VULCAN VN900 - $0 Down O.A.C.	Dec  9	$8,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2020-kawasaki-vulcan-vn-down/7418606257.html
postid_7418605295	Royal Enfield 650 Interceptor	Dec  9	$5,500	 (walnut creekLate 2020 east bay area )	https://sfbay.craigslist.org/eby/mcy/d/walnut-creek-royal-enfield-650/7418605295.html
postid_7418596708	2019 Ducati Supersport 937 like new 5k mi trade???	Dec  9	$9,500	 ( east bay area )	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2019-ducati-supersport-937/7418596708.html
postid_7418590971	2007 BMW K1200GT	Dec  9	$5,000	 (GUERNEVILLE north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/guerneville-2007-bmw-k1200gt/7418590971.html
postid_7418586633	2019 KAWASAKI NINJA EX650 ABS - $0 Down O.A.C.	Dec  9	$7,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-kawasaki-ninja-ex650-abs/7418586633.html
postid_7418585950	2018 SUZUKI VSTROM DL1000 ABS - $0 Down O.A.C.	Dec  9	$12,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2018-suzuki-vstrom-dl1000-abs/7418585950.html
postid_7418585353	2019 KAWASAKI Z900RS CAFE - $0 Down O.A.C.	Dec  9	$10,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-kawasaki-z900rs-cafe-down/7418585353.html
postid_7418584988	2019 HONDA CBR300R - $0 Down O.A.C	Dec  9	$5,199	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-cbr300r-down-oac/7418584988.html
postid_7418574419	2009 HARLEY DAVIDSON DYNA SUPER GLIDE FXD	Dec  9	$7,500	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2009-harley-davidson-dyna/7418574419.html
postid_7418572492	2008 Yamaha YZF R6	Dec  9	$5,400	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2008-yamaha-yzf-r6/7418572492.html
postid_7418570346	2008 yamaha vstar 1300	Dec  9	$3,300	 (richmond / point / annex)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2008-yamaha-vstar-1300/7418570346.html
postid_7418558767	2021 Can Am Ryker	Dec  9	$13,500	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/danville-2021-can-am-ryker/7418558767.html
postid_7418557352	2016	Dec  9	$6,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2016/7418557352.html
postid_7418535639	Honda NC700X	Dec  9	$5,900	 (Half Moon Bay peninsula )	https://sfbay.craigslist.org/pen/mcy/d/half-moon-bay-honda-nc700x/7418535639.html
postid_7418520551	UNAGI MODEL ONE DUAL MOTOR	Dec  9	$550	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-unagi-model-one-dual-motor/7418520551.html
postid_7418508478	73 Husqvarna CR 400	Dec  9	$3,500	 (san rafael)	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-73-husqvarna-cr-400/7418508478.html
postid_7418480380	2008 250 FOR SALE $3000	Dec  9	$3,000	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/san-francisco-for-sale-3000/7418480380.html
postid_7418447311	2013 Ducati 848 EVO~ CLEAN TITLE (O.B.O.)	Dec  9	$8,480	 (san jose north)	https://sfbay.craigslist.org/sby/mcy/d/fremont-2013-ducati-848-evo-clean-title/7418447311.html
